subject_id,run_label,session,run,CIFTI_data,phase_encoding_dir,GS_fluctuation,physio_data,pulse_QC,HR_mean,HR_std,HR_RMSSD,resp_QC,RV_mean,RV_std,high_motion,outlier_frames_percent,DVARS_dips_percent,FD_mean,FD_std,AD_mean,AD_std,DVARS_mean,DVARS_std,time_of_day
181131,REST2_R1,2,1,1,LR,0.12297744751,1,0,,,,1,0.987968665156,0.0853934559971,1,0.55,0.000833333333333,0.1334060104,0.0731847826,0.5118629603,0.2834491771,67.0091174167,2.2999874528,45087.0
181131,REST2_R2,2,2,1,RL,0.237208118439,1,0,,,,1,0.978916020713,0.11628550413,0,0.4041666667,0.00416666666667,0.1249668662,0.0635865465,0.4704297583,0.2691888784,65.1777641667,2.3400329455,45985.0
181232,REST1_R1,1,1,1,RL,0.115172338486,1,0,,,,1,0.987947341624,0.0725668438803,0,0.0116666667,0.0075,0.0616293566,0.0264045231,0.3842483272,0.1394274916,61.6424348333,2.3580481698,64969.0
181232,REST1_R2,1,2,1,LR,0.131784114838,1,0,,,,1,0.985322907395,0.0897635083588,0,0.0066666667,0.015,0.0501907532,0.02108606,0.9192441872,0.3244706791,59.0886635,1.9783296508,65889.0
181232,REST2_R1,2,1,1,LR,0.176531867981,1,1,66.1242068274,3.7394442597,52.1712752976,1,0.987623552071,0.0998840887897,0,0.0,0.00583333333333,0.056104778,0.0199365711,0.8558225811,0.3686118514,60.4521738333,2.0799916609,53020.0
181232,REST2_R2,2,2,1,RL,0.143806467056,1,0,,,,1,0.987529421607,0.0890343261068,0,0.0141666667,0.0158333333333,0.0558260056,0.0288605736,2.082160344,1.1016063242,61.2752774167,2.3075137252,53959.0
181636,REST1_R1,1,1,1,RL,0.273354873657,1,0,,,,1,0.915446138695,0.213490614512,0,0.3191666667,0.0483333333333,0.1483597471,0.2531983096,0.8214392178,0.4563485302,70.1253761667,10.4798181538,37285.0
181636,REST1_R2,1,2,1,LR,0.263586463928,1,0,,,,1,0.907164490364,0.157464656481,0,0.4808333333,0.131666666667,0.2211806971,0.3754591697,1.3053328887,0.5650306877,76.8465143333,15.6975641253,38192.0
181636,REST2_R1,2,1,1,LR,0.286879043579,1,0,,,,1,0.925852136662,0.201019343826,1,0.8391666667,0.025,0.1405413111,0.0942806059,0.9768738892,0.4453053574,75.23683925,4.067318241,42080.0
181636,REST2_R2,2,2,1,RL,0.306412734985,1,0,,,,1,0.909076705524,0.224736257075,1,0.5791666667,0.0325,0.1470114819,0.1020223896,1.0800247267,0.3985251173,72.533084,4.301607103,42984.0
182032,REST1_R1,1,1,1,RL,0.331828460693,1,1,60.6760019726,3.24125347202,54.1153159131,1,0.924992224064,0.100689316522,0,0.0033333333,0.00333333333333,0.0608362562,0.0282965374,0.3300564998,0.1166200653,61.08488425,2.0924475625,50491.0
182032,REST1_R2,1,2,1,LR,0.344370689392,1,0,,,,1,0.926667571871,0.0776441731363,0,0.0,0.00333333333333,0.0564147751,0.0225173734,0.2731999608,0.0782348564,61.1137331667,1.9216404801,51396.0
182032,REST2_R1,2,1,1,LR,0.232582397461,1,0,,,,1,0.943854903272,0.160250623409,0,0.0033333333,0.00666666666667,0.0612441127,0.0272916842,0.501797601,0.3025474333,62.3921865833,2.2744126309,43908.0
182032,REST2_R2,2,2,1,RL,0.363366889954,1,1,57.4258106582,3.44434544437,69.5715875389,1,0.937532096594,0.115717014183,0,0.0141666667,0.01,0.0533464964,0.0262469839,2.0585484918,0.7004193251,60.87808175,2.0101536461,44812.0
182436,REST1_R1,1,1,1,RL,0.186057815552,1,1,66.2324665067,3.19219803256,22.937060939,1,0.965418927572,0.124799881606,0,0.46,0.00666666666667,0.1236719186,0.0590291264,1.4400779229,0.5680329768,71.2965849167,2.6983169454,43726.0
182436,REST1_R2,1,2,1,LR,0.276436271667,1,1,65.3202948046,5.77290842865,45.4225806941,1,0.935837967535,0.28980397343,1,0.875,0.0191666666667,0.1441676103,0.0835923705,1.5985398441,0.5231356785,74.90424425,3.4260094451,44643.0
182436,REST2_R1,2,1,1,LR,0.184847984314,1,1,68.1672066632,3.37293074293,38.3135679255,0,,,1,0.8891666667,0.0075,0.1415394542,0.0687128411,0.7397431125,0.3521218879,73.9475399167,2.7818773875,38747.0
182436,REST2_R2,2,2,1,RL,0.227848129272,1,1,67.0392762447,3.96974858359,43.3798462966,0,,,1,0.6866666667,0.0183333333333,0.1518864574,0.08355234,2.1751399464,0.8784992511,73.511977,3.4248180996,39646.0
182739,REST1_R1,1,1,1,RL,0.170490570068,1,0,,,,1,0.929598755637,0.30622490777,0,0.0108333333,0.0075,0.0898561666,0.0393648891,0.5954070159,0.3399034494,48.7528614167,1.8068404884,39694.0
182739,REST1_R2,1,2,1,LR,0.290446910858,1,0,,,,1,0.928370618611,0.159974796956,0,0.0283333333,0.00666666666667,0.0909801917,0.0450491378,1.3081780153,0.8514616637,49.0610955833,2.2445160691,40615.0
182739,REST2_R1,2,1,1,LR,0.120560522079,1,0,,,,1,0.981597326087,0.0929034529517,0,0.0,0.00416666666667,0.0806079172,0.0364068231,1.0974438216,0.3468262803,48.3470640833,2.097343338,47402.0
182739,REST2_R2,2,2,1,RL,0.11748588562,1,0,,,,1,0.984264422529,0.0873335072881,0,0.0108333333,0.0075,0.0743350413,0.0338250874,1.0039867095,0.4399987734,48.9606926667,2.0031371102,48311.0
182840,REST1_R1,1,1,1,RL,0.108308839798,1,0,,,,1,0.954587631483,0.111100902462,0,0.0408333333,0.0175,0.0677503654,0.0401861102,0.3076433238,0.0594914443,51.09964275,2.9849986013,41939.0
182840,REST1_R2,1,2,1,LR,0.193381538391,1,0,,,,1,0.936807236725,0.195950696124,0,0.0933333333,0.0425,0.081745384,0.1009361995,0.4573850229,0.1949848185,53.4206909167,7.3682671212,42843.0
182840,REST2_R1,2,1,1,LR,0.194518508911,1,0,,,,1,0.929983372373,0.183814479289,0,0.3175,0.0291666666667,0.1054126143,0.0921055934,0.3825826968,0.1458051832,55.3063065,5.8641897951,40282.0
182840,REST2_R2,2,2,1,RL,0.164945755005,1,0,,,,1,0.937703251444,0.180642543227,0,0.4683333333,0.0383333333333,0.1177196992,0.0959299484,0.3227497954,0.10581613,55.23803875,7.1746205621,41196.0
183034,REST1_R1,1,1,1,RL,0.178397750854,1,0,,,,1,0.977108411635,0.12457897343,0,0.0066666667,0.0025,0.0703238012,0.0363190105,0.4058025427,0.1684795644,63.6738714167,1.9212804658,36987.0
183034,REST1_R2,1,2,1,LR,0.1781199646,1,0,,,,1,0.976329867582,0.104911396792,0,0.0,0.00666666666667,0.0638692081,0.0295526635,0.2982875005,0.1052884407,64.62273075,1.9284971243,37889.0
183034,REST2_R1,2,1,1,LR,0.195246543884,1,0,,,,1,0.977155066268,0.113948596524,0,0.0075,0.00333333333333,0.0679491582,0.0330819481,0.4511521873,0.2330232539,67.2834406667,2.0828881889,35530.0
183034,REST2_R2,2,2,1,RL,0.355878105164,1,0,,,,1,0.968961239698,0.136690325482,0,0.49,0.00583333333333,0.1118235678,0.066731748,0.2621303874,0.0541175273,66.19919525,2.194457501,36428.0
183337,REST1_R1,1,1,1,RL,0.209878807068,1,0,,,,1,0.914095194391,0.237634545089,1,0.0,0.0333333333333,0.2862074405,0.1545775464,0.739132995,0.258358106,72.2752493333,5.8223595969,49148.0
183337,REST1_R2,1,2,1,LR,0.310257472992,1,1,80.7349330113,5.14533878161,38.2982627858,1,0.860288908913,0.185638960186,1,0.0,0.02,0.3315535737,0.1763556391,1.004344495,0.4030699265,77.43317775,7.3515437403,50115.0
183337,REST2_R1,2,1,1,LR,0.152233486176,1,1,55.1227421524,4.61684370313,78.2043196064,1,0.97929929796,0.128349806882,1,0.9396728016,0.0265848670757,0.188920963,0.0970868156,0.5241972053,0.2131576824,70.0930064417,3.1853488003,41770.0
183337,REST2_R2,2,2,1,RL,0.136366195679,1,1,55.6326190149,5.53312989363,92.6950228256,1,0.961690603445,0.157280039046,1,0.8437180797,0.0439223697651,0.1702702503,0.095217266,0.999818742,0.2160955246,68.6742724208,3.7938784378,42715.0
185139,REST1_R1,1,1,1,RL,0.165284786224,1,0,,,,1,0.968529757077,0.160172547404,0,0.0316666667,0.00333333333333,0.0812919788,0.0417834934,0.9493088639,0.4361001973,46.3593736667,2.0180589412,60231.0
185139,REST1_R2,1,2,1,LR,0.153132314682,1,0,,,,1,0.966482116297,0.170087655006,0,0.0683333333,0.000833333333333,0.0872305901,0.0473053507,1.0162167729,0.4363111076,47.24095375,1.834779043,61155.0
185139,REST2_R1,2,1,1,RL,0.134355611801,1,0,,,,1,0.975170591149,0.124047283519,0,0.01,0.005,0.0613619641,0.0293940493,1.3895993433,0.6329924143,47.13243,1.9035959918,62734.0
185139,REST2_R2,2,2,1,LR,0.145960617065,1,0,,,,1,0.978540385137,0.127589409513,0,0.0108333333,0.0025,0.0854601388,0.0432324875,1.3711913497,0.7411352296,47.7019123333,1.7900896246,63636.0
185341,REST1_R1,1,1,1,RL,0.165136566162,1,0,,,,1,0.983073274737,0.117234629199,0,0.0683333333,0.0191666666667,0.0962452835,0.0462322735,0.295276801,0.1256810186,60.50736675,3.0931898433,79653.0
185341,REST1_R2,1,2,1,LR,0.164822845459,1,0,,,,1,0.983590818825,0.107398595478,0,0.055,0.0291666666667,0.0935652126,0.0479033308,1.0235692799,0.370869956,62.06095775,3.6913758154,80632.0
185341,REST2_R1,2,1,1,LR,0.143737897873,1,1,72.6099725337,3.67255183496,26.404029281,1,0.985331484504,0.0926325985427,0,0.05,0.035,0.0733213864,0.0426822627,0.7407111031,0.2990535365,63.9418570833,3.6195074512,53475.0
185341,REST2_R2,2,2,1,RL,0.173519573212,1,0,,,,1,0.966179038909,0.203734101027,0,0.0541666667,0.0366666666667,0.0740269244,0.0450189349,0.8231000193,0.3712219557,63.2863929167,3.340470646,54370.0
185442,REST1_R1,1,1,1,RL,0.133167314529,1,0,,,,1,0.956405052512,0.122633110426,0,0.0066666667,0.00166666666667,0.0654511644,0.028068654,0.2939517393,0.1153114692,65.9472011667,2.1278835938,50959.0
185442,REST1_R2,1,2,1,LR,0.196982116699,1,0,,,,1,0.946688502499,0.211083570476,0,0.0133333333,0.00916666666667,0.0703865979,0.0373364853,0.6406686253,0.2557986882,67.0594215,2.1853593397,51870.0
185442,REST2_R1,2,1,1,LR,0.150528450012,1,0,,,,1,0.959694282666,0.135015562519,0,0.0216666667,0.0108333333333,0.0590504945,0.0267658507,0.5076503349,0.2264988534,68.0213095,2.2291049079,36769.0
185442,REST2_R2,2,2,1,RL,0.112996959686,1,0,,,,1,0.974299482335,0.0906843442929,0,0.0391666667,0.0175,0.065072445,0.0332193288,0.5301319969,0.3732273654,67.66573575,2.3783230382,37662.0
185846,REST1_R1,1,1,1,RL,0.255060462952,1,1,71.2842579625,6.02174120905,32.5081379878,1,0.935821679005,0.231809544287,0,0.075,0.0325,0.0607824347,0.0575429304,0.5354623547,0.159988867,58.4388264167,4.2791632757,40089.0
185846,REST1_R2,1,2,1,LR,0.245718383789,1,0,,,,1,0.85383351005,0.400032149869,0,0.0441666667,0.025,0.0570543145,0.0539822835,0.6109675868,0.2686632208,59.60606175,3.9770132754,41060.0
185846,REST2_R1,2,1,1,LR,0.193460445404,1,0,,,,1,0.937280782871,0.240419585583,0,0.045,0.03,0.0592445571,0.0545974247,0.7911979636,0.357405849,62.7299898333,3.6687221909,46109.0
185846,REST2_R2,2,2,1,RL,0.321107788086,1,0,,,,1,0.871980135009,0.39974175538,0,0.0766666667,0.03,0.0733616167,0.0563830223,0.8504480651,0.4120310312,63.1168544167,3.2736269151,47040.0
185947,REST1_R1,1,1,1,RL,0.135937490463,1,0,,,,1,0.990859024616,0.0759789604768,0,0.0133333333,0.00166666666667,0.088083561,0.0393352472,0.2450140712,0.0790360831,57.79990975,1.9490677111,70229.0
185947,REST1_R2,1,2,1,LR,0.151288356781,1,0,,,,1,0.984615396362,0.107479843505,0,0.0,0.00166666666667,0.0771922084,0.0326368561,0.218265125,0.0802876263,58.4727768333,1.9357023453,71142.0
185947,REST2_R1,2,1,1,LR,0.120755996704,1,0,,,,1,0.959152838798,0.153154918936,0,0.1508333333,0.0116666666667,0.0961149047,0.0459361658,0.6220096208,0.2534852258,65.0950171667,2.3354217751,49615.0
185947,REST2_R2,2,2,1,RL,0.113896970749,1,0,,,,1,0.974463493888,0.123676879398,0,0.0308333333,0.00916666666667,0.0945695605,0.0436745267,0.8890223617,0.452483313,64.538083,2.2733433992,50556.0
186141,REST1_R1,1,1,1,RL,0.1479002285,1,0,,,,1,0.967834698679,0.165136211054,0,0.0183333333,0.00416666666667,0.0920200508,0.0447941513,1.5620288265,0.6848237445,54.8246050833,1.9290017368,47330.0
186141,REST1_R2,1,2,1,LR,0.162876987457,1,0,,,,1,0.907297302409,0.347388416974,0,0.0516666667,0.0141666666667,0.0827763512,0.0589015294,1.6214754533,0.5329438099,57.5331915833,3.6345713981,48264.0
186141,REST2_R1,2,1,1,LR,0.131851196289,1,1,69.1261229638,4.27341445276,51.5591504776,1,0.967621373527,0.187867841289,0,0.0183333333,0.0125,0.0802915715,0.0425034821,0.7993367113,0.232316091,64.3206876667,2.069913785,56858.0
186141,REST2_R2,2,2,1,RL,0.129859037399,1,0,,,,1,0.964702994171,0.196643581921,0,0.045,0.0116666666667,0.1013680464,0.0846246137,0.8526785476,0.2458703325,63.4128331667,3.3371793405,57762.0
186444,REST1_R1,1,1,1,RL,0.358125,1,0,,,,0,,,0,0.03,0.0116666666667,0.0632484711,0.0369975602,0.5843617027,0.2466202821,58.2973375833,2.3103606605,63392.0
186444,REST1_R2,1,2,1,LR,0.268091831207,1,1,63.5662636858,5.83763550189,50.732003586,1,0.964057850216,0.130830926661,0,0.0175,0.0108333333333,0.0626814597,0.0376485967,0.4250493216,0.1825497817,58.0230123333,2.0268619126,64304.0
186444,REST2_R1,2,1,1,LR,0.373118247986,1,1,62.3688171292,6.3006999401,53.0745594428,1,0.952527696123,0.225445370066,0,0.0691666667,0.0208333333333,0.070902886,0.0633852024,0.7967969727,0.2474554729,56.3272825,3.1956141652,61297.0
186444,REST2_R2,2,2,1,RL,0.342531661987,1,1,66.9870012278,7.94025048322,41.0493296943,1,0.937438326465,0.269425118914,0,0.1283333333,0.0258333333333,0.0808615265,0.0674605461,0.6131762069,0.4335035332,56.9068815833,3.7146331748,62208.0
187143,REST1_R1,1,1,1,RL,0.175196533203,1,1,80.7367008363,5.03947749507,32.586955397,1,0.965270897935,0.145057587547,0,0.0208333333,0.0166666666667,0.0767382452,0.0409746946,0.3955980697,0.1683649211,61.55640925,2.4863478011,42772.0
187143,REST1_R2,1,2,1,LR,0.197540588379,1,1,80.529705363,5.43175876253,38.5590315366,1,0.964837295113,0.164650660489,0,0.1866666667,0.015,0.0925118693,0.0520841579,0.2898008878,0.07104415,63.5613631667,2.5066206547,43690.0
187143,REST2_R1,2,1,1,LR,0.244215393066,1,1,76.3814336221,5.67154704388,42.3019535628,1,0.949347098646,0.237134123909,0,0.2983333333,0.0133333333333,0.1054208856,0.0624835044,0.6123069855,0.2520298008,69.1431411667,2.6048555073,39807.0
187143,REST2_R2,2,2,1,RL,0.214295139313,1,1,74.4067048958,6.04264658958,47.6569286292,1,0.939583679217,0.274289064703,0,0.1875,0.01,0.097307973,0.0539461849,0.8244556658,0.1864932113,67.9808576667,2.6012348578,40723.0
187345,REST1_R1,1,1,1,RL,0.189957065582,1,1,68.600969835,3.05006165654,34.6661778975,1,0.958956314969,0.187891642454,0,0.0,0.00166666666667,0.0411510577,0.0172752546,0.4027408543,0.1199071309,57.7899529167,1.7850780115,39058.0
187345,REST1_R2,1,2,1,LR,0.269976005554,1,1,66.6341775828,3.97315632821,37.1681747505,1,0.95620951554,0.195708887203,0,0.0,0.0,0.0423248481,0.0202595005,0.5070934531,0.1580350023,57.6778673333,1.8033472512,39971.0
187345,REST2_R1,2,1,1,LR,0.303899517059,1,1,66.1187464267,4.07838109504,48.8036156708,1,0.953910563812,0.221090326119,0,0.0033333333,0.00333333333333,0.0397702085,0.0201281755,0.6492606345,0.2084334529,52.7900866667,1.7559237338,35127.0
187345,REST2_R2,2,2,1,RL,0.311899623871,1,0,,,,1,0.945230646775,0.213266128259,0,0.0041666667,0.0075,0.0440650786,0.042103525,0.7112035003,0.2540632817,53.5992330833,2.1321811593,36123.0
187547,REST1_R1,1,1,1,RL,0.15345085144,1,0,,,,1,0.957924683884,0.192423392846,0,0.0075,0.005,0.048023767,0.0250315485,0.2854063412,0.08262443,54.3771663333,1.9143480351,39781.0
187547,REST1_R2,1,2,1,LR,0.169067687988,1,0,,,,1,0.950682175576,0.225584963693,0,0.0416666667,0.0258333333333,0.0622052966,0.0537388342,0.339558712,0.1315160967,54.53587875,3.4650034566,40687.0
187547,REST2_R1,2,1,1,LR,0.152548675537,1,1,54.8982215796,4.34372131637,86.649810474,1,0.95980375828,0.186921774701,0,0.01,0.0108333333333,0.0497908917,0.030975204,1.1382237116,0.3328426159,55.8291544167,1.7939162719,37840.0
187547,REST2_R2,2,2,1,RL,0.182594566345,1,1,55.9066525482,5.03275427367,84.0781027289,1,0.937636305267,0.259582260022,0,0.0191666667,0.0125,0.0528839116,0.0321840871,0.7198604482,0.2840515134,55.4171569167,1.9511669038,38733.0
187850,REST1_R1,1,1,1,RL,0.206792430878,1,0,,,,1,0.943089455899,0.234806260188,0,0.11,0.0233333333333,0.068805378,0.0426176879,0.6118420474,0.1941574964,67.5034665,3.4011129885,54532.0
187850,REST1_R2,1,2,1,LR,0.279849472046,1,0,,,,1,0.93203654992,0.27394750871,0,0.1791666667,0.0316666666667,0.0876274145,0.0537936799,0.6602023269,0.2406796986,70.3609395833,3.9598480823,55476.0
187850,REST2_R1,2,1,1,LR,0.343397331238,1,0,,,,1,0.921921828303,0.261518646792,0,0.3208333333,0.015,0.0999802738,0.0584889208,1.4153039148,0.4840418868,72.8530818333,3.1441330018,56976.0
187850,REST2_R2,2,2,1,RL,0.32437286377,1,0,,,,1,0.942045436511,0.187416910726,0,0.225,0.0225,0.1045983824,0.0555672345,1.1183953127,0.4187763337,70.5547293333,2.6912217521,57878.0
188347,REST1_R1,1,1,1,RL,0.234636955261,1,1,61.1921845018,6.32921749618,88.3783677553,1,0.960213617576,0.197314973012,0,0.0125,0.00583333333333,0.057723549,0.0299267809,0.6376901143,0.3698712804,55.983589,1.9871986424,57872.0
188347,REST1_R2,1,2,1,LR,0.377166252136,1,1,55.0626821058,5.47385617492,95.6995294453,1,0.923368014556,0.298432985655,0,0.0291666667,0.0075,0.0733020254,0.0405782549,0.284275225,0.0769209142,58.6420803333,1.9513722137,58770.0
188347,REST2_R1,2,1,1,LR,0.206230831146,1,1,69.7622886069,5.55067141106,66.2721338448,1,0.973206497969,0.141033788641,0,0.0,0.000833333333333,0.0674375033,0.0276598147,0.2477926443,0.0693409105,58.7764030833,2.0048127513,55451.0
188347,REST2_R2,2,2,1,RL,0.446237106323,1,1,66.7741817208,6.90902519799,90.7589290932,1,0.92355292625,0.31221188513,0,0.0233333333,0.00416666666667,0.0837881722,0.0455349156,0.6880964874,0.2499423335,58.5308085,2.4208952975,56346.0
188448,REST1_R1,1,1,1,LR,0.148724422455,1,1,55.0225565694,2.39317175543,36.1937904915,1,0.968734174003,0.16408554961,0,0.0,0.0,0.0469180005,0.020868431,0.1677511613,0.0488374781,56.5864430833,1.7776080372,50219.0
188448,REST1_R2,1,2,1,RL,0.186050548553,1,1,55.7686264332,2.37203399137,34.7557941294,1,0.92782702764,0.186343878469,0,0.0,0.000833333333333,0.0473080263,0.023032659,0.1981010373,0.0784564108,57.0918784167,1.9024216619,51165.0
188448,REST2_R1,2,1,1,RL,0.199668769836,1,1,58.3280957519,2.72651744217,32.8382371656,1,0.969925887055,0.151787229782,0,0.0,0.0125,0.0540577129,0.0209268202,0.6484521801,0.3020056511,58.903709,1.9290007171,39925.0
188448,REST2_R2,2,2,1,LR,0.190423221588,1,1,58.1991755166,3.31529994837,29.7871510593,1,0.958116019004,0.173975304754,0,0.0,0.00166666666667,0.0518993504,0.0249453022,0.2164282851,0.0732833179,58.1638199167,1.8914403896,40828.0
188549,REST1_R1,1,1,1,RL,0.188482685089,1,0,,,,1,0.910965367992,0.309959337046,0,0.0033333333,0.00666666666667,0.0493200616,0.0177155382,0.4648378989,0.1827089371,62.6123034167,2.0505120462,58657.0
188549,REST1_R2,1,2,1,LR,0.223314037323,1,1,83.6570444176,5.33995822583,34.0401561753,1,0.891063795084,0.336888041332,0,0.0308333333,0.0216666666667,0.0663560454,0.0345054228,0.2996138715,0.1219281011,62.943179,2.8348359733,59575.0
188549,REST2_R1,2,1,1,LR,0.277371425629,1,1,67.4666527796,5.45765343921,43.5238132578,1,0.920502209968,0.305279609151,0,0.0258333333,0.0166666666667,0.0618646823,0.0343316826,1.2510558512,0.5768455767,69.0582104167,2.3301580375,45395.0
188549,REST2_R2,2,2,1,RL,0.161460418701,1,1,69.3289351839,5.30287801406,34.3746495524,1,0.950674031081,0.227230907358,0,0.0616666667,0.0025,0.0756758234,0.0415040659,0.2402482205,0.1394659102,68.47099,2.1291546195,46298.0
188751,REST1_R1,1,1,1,RL,0.220211544037,1,0,,,,0,,,1,0.5175,0.0175,0.1250757512,0.0763728661,1.1886538913,0.5708354626,67.51470725,2.8433007554,34727.0
188751,REST1_R2,1,2,1,LR,0.292775325775,1,0,,,,1,0.818108418421,0.479130219944,1,0.8175,0.0258333333333,0.1515104619,0.1089638664,0.8819572965,0.3323215536,69.29017725,3.8118547045,35629.0
188751,REST2_R1,2,1,1,LR,0.242584857941,1,1,68.941847027,2.48748624458,26.0773675663,1,0.906541691568,0.310531716828,1,0.5475,0.0216666666667,0.1296908432,0.0839101262,2.2076730519,1.0766435543,65.5564734167,2.7608862482,41766.0
188751,REST2_R2,2,2,1,RL,0.311007423401,1,1,69.1393852691,3.36166246227,34.8332970857,1,0.874877373926,0.385489679384,1,0.8983333333,0.0316666666667,0.1715116235,0.1132589917,2.2515995739,1.0743761075,67.5160550833,3.8475174901,42659.0
189349,REST1_R1,1,1,1,RL,0.182628917694,1,0,,,,1,0.953931182847,0.192765446779,0,0.0,0.0,0.0466556325,0.0198820915,0.9893666197,0.5214012008,58.5628273333,1.9598681877,67306.0
189349,REST1_R2,1,2,1,LR,0.205014705658,1,1,65.3371762095,5.44741430514,60.0516694815,1,0.951266353304,0.215737017911,0,0.0,0.0025,0.0505299882,0.0218126723,0.4033601037,0.1537838429,58.1394715833,1.9865795093,68199.0
189349,REST2_R1,2,1,1,LR,0.150026884079,1,0,,,,1,0.973916584189,0.135079563639,0,0.0,0.00416666666667,0.0361971987,0.0164983483,0.7041506294,0.3788841125,53.6610759167,1.8029938106,41105.0
189349,REST2_R2,2,2,1,RL,0.181775436401,1,0,,,,1,0.953171458813,0.232670832649,0,0.0033333333,0.00833333333333,0.0409467721,0.0188731059,0.8920817933,0.3040191249,53.1551455,1.9264738939,42002.0
189450,REST1_R1,1,1,1,RL,0.225096511841,1,0,,,,1,0.943682519116,0.224652747656,0,0.2791666667,0.0158333333333,0.108366231,0.0589989298,0.944359578,0.4694208559,66.08276525,2.9911079084,43058.0
189450,REST1_R2,1,2,1,LR,0.249540977478,1,1,63.9280961744,5.65000906227,60.2923851187,1,0.952596256358,0.149132547007,0,0.0533333333,0.0283333333333,0.0886817508,0.0653242642,0.4693209562,0.1454396882,64.7466166667,3.6563874075,43965.0
189450,REST2_R1,2,1,1,LR,0.325399131775,1,0,,,,1,0.914251341714,0.234634857752,0,0.1916666667,0.0216666666667,0.1108222218,0.0767210899,1.4170524116,0.4420114384,68.33379375,4.6908731496,59135.0
189450,REST2_R2,2,2,1,RL,0.352086868286,1,0,,,,1,0.913829405297,0.21183505238,0,0.2875,0.0275,0.1212334456,0.1050817896,1.4270026147,0.3620069752,68.4344399167,5.6150009682,60035.0
190031,REST1_R1,1,1,1,RL,0.32698928833,0,,,,,,,,0,0.2408333333,0.0175,0.1007333733,0.061213545,0.433831689,0.1448875851,49.5503324167,3.5827965678,51841.0
190031,REST1_R2,1,2,1,LR,0.293976650238,0,,,,,,,,0,0.025,0.00833333333333,0.0758827153,0.0459159308,0.5370817675,0.1867878698,48.9804439167,2.1896563767,52765.0
190031,REST2_R1,2,1,1,LR,0.393844718933,0,,,,,,,,0,0.0116666667,0.0108333333333,0.0645400022,0.0351279802,0.6648244792,0.2172634314,46.75633025,2.3662431956,40146.0
